,x,y,cluster
ISIC_0014428_val,4.556067,7.7956,4
ISIC_0012434_val,4.2388296,6.9339495,1
ISIC_0009995_val,7.4269285,8.952954,4
ISIC_0013421_val,7.6364202,8.7902975,4
ISIC_0014558_val,8.76973,8.514374,2
ISIC_0012099_val,1.7229207,7.303803,1
ISIC_0015062_val,11.7193,9.381898,2
ISIC_0014829_val,5.9046764,8.430911,4
ISIC_0012380_val,2.8231168,7.3393764,1
ISIC_0012127_val,9.638241,9.879754,2
ISIC_0013501_val,5.7064867,7.335047,4
ISIC_0014620_val,1.2732676,4.3101983,1
ISIC_0013561_val,10.184744,9.537467,2
ISIC_0013127_val,8.793127,9.7460165,2
ISIC_0012221_val,9.428928,8.755922,2
ISIC_0013128_val,7.992608,8.694461,2
ISIC_0014635_val,1.1110437,4.1714745,1
ISIC_0013215_val,10.2931595,9.208769,2
ISIC_0013898_val,9.942116,8.147689,2
ISIC_0015124_val,4.166841,10.70111,3
ISIC_0012210_val,6.3127728,7.937827,4
ISIC_0012254_val,6.408368,8.089532,4
ISIC_0013527_val,7.8765645,8.425646,4
ISIC_0007344_val,7.1448717,6.302428,4
ISIC_0014610_val,1.4686565,4.192397,1
ISIC_0013518_val,8.774539,8.333117,2
ISIC_0014601_val,1.1935601,4.268355,1
ISIC_0003657_val,7.80214,7.2436996,4
ISIC_0014382_val,7.759354,8.968424,4
ISIC_0014608_val,1.1575954,4.5254054,1
ISIC_0013232_val,6.27046,8.143754,4
ISIC_0014568_val,1.2605649,4.3974414,1
ISIC_0004337_val,9.394314,9.502601,2
ISIC_0015483_val,4.8892355,10.135753,3
ISIC_0015043_val,4.043428,10.294595,3
ISIC_0007796_val,6.5478435,7.5536127,4
ISIC_0014055_val,7.6330824,8.259475,4
ISIC_0015313_val,4.7915063,10.90823,3
ISIC_0013132_val,10.62971,9.709904,2
ISIC_0014217_val,8.726515,9.3360195,2
ISIC_0013663_val,9.357048,10.065732,2
ISIC_0014162_val,0.88067424,7.705275,1
ISIC_0014712_val,7.0472937,10.695383,3
ISIC_0012151_val,6.990972,9.4979515,3
ISIC_0010459_val,6.7190742,9.1894655,3
ISIC_0012316_val,4.3826137,7.8516445,1
ISIC_0014616_val,1.0854014,4.1660333,1
ISIC_0013549_val,10.509457,9.62302,2
ISIC_0013188_val,8.565104,8.097678,2
ISIC_0006914_val,6.8075767,7.4291873,4
ISIC_0014211_val,11.547318,8.741976,2
ISIC_0014985_val,11.994816,9.618658,2
ISIC_0012204_val,9.169349,9.936303,2
ISIC_0012191_val,11.348324,9.669299,2
ISIC_0014310_val,4.676871,6.9503655,4
ISIC_0014302_val,10.429691,8.98835,2
ISIC_0008025_val,10.3328705,9.02835,2
ISIC_0003582_val,7.4570756,9.763462,3
ISIC_0014946_val,4.4218154,11.051502,3
ISIC_0012306_val,6.603733,8.2105055,4
ISIC_0012513_val,1.5055822,7.546977,1
ISIC_0015211_val,4.439976,10.482271,3
ISIC_0013793_val,3.5891268,7.1172915,1
ISIC_0013562_val,6.659879,8.233894,4
ISIC_0013644_val,9.434221,8.743223,2
ISIC_0008524_val,5.854111,6.382775,4
ISIC_0007235_val,6.7260027,6.0015984,4
ISIC_0014633_val,7.5970764,6.520232,4
ISIC_0015496_val,3.302107,9.986995,3
ISIC_0012876_val,3.3104262,7.0794387,1
ISIC_0012720_val,8.884002,9.8643265,2
ISIC_0012313_val,6.952882,8.335645,4
ISIC_0012492_val,11.322508,9.676811,2
ISIC_0012109_val,4.1496725,7.7707944,1
ISIC_0012383_val,5.0275154,6.9685946,4
ISIC_0015627_val,6.558787,12.221211,3
ISIC_0014037_val,11.505933,9.012714,2
ISIC_0013104_val,5.730811,7.8193154,4
ISIC_0012684_val,5.369708,9.352701,3
ISIC_0012126_val,3.583534,7.4229283,1
ISIC_0015401_val,2.7962072,7.6663523,1
ISIC_0006651_val,8.989567,9.728769,2
ISIC_0007528_val,8.717101,9.74028,2
ISIC_0001852_val,8.784131,9.857853,2
ISIC_0013863_val,8.555309,6.9861236,4
ISIC_0014637_val,1.2042332,4.262912,1
ISIC_0013651_val,9.781251,9.742382,2
ISIC_0014038_val,10.373565,9.049535,2
ISIC_0015372_val,11.309401,9.782297,2
ISIC_0014809_val,5.727178,9.971731,3
ISIC_0014597_val,1.2315944,4.317484,1
ISIC_0003805_val,5.9867754,7.690259,4
ISIC_0013491_val,5.295261,7.894955,4
ISIC_0012547_val,10.305179,8.93591,2
ISIC_0012335_val,1.0337628,7.811805,1
ISIC_0013702_val,11.140533,9.649914,2
ISIC_0012660_val,2.3060424,7.6739497,1
ISIC_0014945_val,3.075846,7.9549255,1
ISIC_0007156_val,6.3021293,6.1373677,4
ISIC_0014611_val,1.347886,4.4534674,1
ISIC_0012417_val,7.052896,8.316174,4
ISIC_0001769_val,6.3766546,7.8875318,4
ISIC_0012538_val,10.400012,8.219503,2
ISIC_0015144_val,2.911844,8.193016,1
ISIC_0012256_val,8.512273,9.589993,2
ISIC_0013945_val,9.319025,9.937053,2
ISIC_0012400_val,7.5831003,8.658375,4
ISIC_0013010_val,8.622549,8.506683,2
ISIC_0007141_val,7.4953914,7.990633,4
ISIC_0014623_val,1.4048167,4.707685,1
ISIC_0013736_val,12.147923,9.424266,2
ISIC_0013082_val,0.9371149,7.889466,1
ISIC_0012956_val,6.5065274,8.156826,4
ISIC_0012201_val,8.611755,8.921792,2
ISIC_0014139_val,8.46183,8.222368,2
ISIC_0012222_val,3.8773913,6.9973855,1
ISIC_0007332_val,6.154794,6.061721,4
ISIC_0014857_val,8.039005,9.44508,2
ISIC_0014989_val,4.3717604,10.340411,3
ISIC_0012206_val,9.034005,9.668106,2
ISIC_0013637_val,8.359446,8.527199,2
ISIC_0015256_val,9.65147,10.2631445,2
ISIC_0012160_val,5.3437223,7.7665358,4
ISIC_0001871_val,7.241655,7.196521,4
ISIC_0007241_val,5.154218,7.876169,4
ISIC_0013632_val,3.615883,7.111422,1
ISIC_0015243_val,10.958484,9.8742285,2
ISIC_0012959_val,4.506433,7.04109,4
ISIC_0015445_val,8.805317,9.818483,2
ISIC_0003539_val,8.645122,9.7837715,2
ISIC_0014937_val,5.905772,10.999177,3
ISIC_0014212_val,8.577798,8.457483,2
ISIC_0012159_val,8.718056,9.211068,2
ISIC_0013828_val,12.25474,9.481167,2
ISIC_0014618_val,1.3244969,4.4163084,1
ISIC_0015443_val,6.9085155,9.93665,3
ISIC_0012965_val,0.8492271,7.8360267,1
ISIC_0003462_val,6.9940166,7.112998,4
ISIC_0014178_val,7.1912575,8.100979,4
ISIC_0006815_val,5.445069,6.5902886,4
ISIC_0006671_val,7.9385056,7.456139,4
ISIC_0014572_val,4.593681,6.2410746,4
ISIC_0012288_val,5.876017,7.1867523,4
ISIC_0014979_val,8.809705,10.27631,2
ISIC_0014624_val,2.683435,5.6014833,1
